date,ticker,close_price,volume,high,low,open_price,revenue,net_income,operating_income,total_assets,total_liabilities,total_equity,operating_cash_flow,free_cash_flow,profit_margin,headcount,market_cap,pe_ratio,pb_ratio,market,category,company_name,sector,industry
2023-02-22 00:00:00+00:00,AAL.L,3023.844482421875,3656998,3055.695095463002,2959.653231898089,3035.6045811894205,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-02-23 00:00:00+00:00,AAL.L,2949.363037109375,6479055,3041.974731925072,2936.622889136657,3023.354534419915,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-02-24 00:00:00+00:00,AAL.L,2789.130126953125,5003729,2933.682704619949,2787.170029162693,2933.682704619949,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-02-27 00:00:00+00:00,AAL.L,2789.130126953125,3575974,2836.1710104358503,2773.4500763734914,2774.4298813540995,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-02-28 00:00:00+00:00,AAL.L,2826.8603515625,5670281,2847.440887341965,2755.809256821349,2756.789061650046,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-03-01 00:00:00+00:00,AAL.L,2920.45263671875,8951929,2998.8541119914375,2894.972340191089,2979.253865130574,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-03-02 00:00:00+00:00,AAL.L,2929.2724609375,4344137,2955.2430225446737,2895.9517772021964,2918.492411904021,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-03-03 00:00:00+00:00,AAL.L,2981.70361328125,8109083,3015.5623754162484,2944.4629751322923,2950.833048985921,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-03-06 00:00:00+00:00,AAL.L,2872.92138671875,3820634,2954.753023552205,2839.6009466114815,2937.112632727153,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-03-07 00:00:00+00:00,AAL.L,2794.030517578125,5574887,2884.192093678843,2780.8001007152648,2866.061675998203,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-03-08 00:00:00+00:00,AAL.L,2822.94091796875,4155289,2836.171090598896,2766.099787841884,2779.3302043866447,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-03-09 00:00:00+00:00,AAL.L,2756.789306640625,9489416,2810.5532049077287,2752.869355233769,2807.2603579167167,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-03-10 00:00:00+00:00,AAL.L,2755.8095703125,3252723,2779.330011082798,2665.6477587357253,2680.348003727837,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-03-13 00:00:00+00:00,AAL.L,2673.48779296875,4762910,2795.9902359303987,2659.943947656632,2781.2897476433304,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-03-14 00:00:00+00:00,AAL.L,2714.64892578125,3967280,2718.0790970101825,2641.6374762826467,2663.6880892108406,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-03-15 00:00:00+00:00,AAL.L,2508.35498046875,5456868,2693.4017615242997,2508.35498046875,2688.18808711533,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-03-16 00:00:00+00:00,AAL.L,2430.03662109375,6114821,2522.6701566390975,2389.356463516452,2499.6343077570077,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-03-17 00:00:00+00:00,AAL.L,2454.542724609375,18731005,2527.0812464860255,2433.4674372155555,2481.9898317946418,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-03-20 00:00:00+00:00,AAL.L,2574.133056640625,5959991,2578.54431663248,2448.661364398439,2464.345356425228,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-03-21 00:00:00+00:00,AAL.L,2550.1171875,3708857,2622.1653280674273,2542.7653314426684,2607.951755954727,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-03-22 00:00:00+00:00,AAL.L,2552.5673828125,4972427,2575.1130886835886,2526.590941250214,2557.958678311297,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-03-23 00:00:00+00:00,AAL.L,2535.4130859375,4728162,2592.2676150982543,2509.9267831862244,2565.800788427184,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-03-24 00:00:00+00:00,AAL.L,2487.871337890625,2882662,2543.2552058649912,2443.7602019214023,2543.2552058649912,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-03-27 00:00:00+01:00,AAL.L,2488.8515625,2717751,2528.5516815776746,2440.3291676303847,2519.7291618136146,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-03-28 00:00:00+01:00,AAL.L,2516.78857421875,2282875,2546.1959976414237,2502.5750024959325,2533.4528458841637,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-03-29 00:00:00+01:00,AAL.L,2581.97509765625,3331310,2581.97509765625,2508.456536231872,2525.120808547299,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-03-30 00:00:00+01:00,AAL.L,2634.418212890625,2600747,2662.845599714685,2591.2873586344244,2600.5997742496834,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-03-31 00:00:00+01:00,AAL.L,2625.106201171875,3984268,2657.209273830639,2592.6549802843306,2644.2209295730518,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-04-03 00:00:00+01:00,AAL.L,2625.106201171875,3696391,2680.4903142870935,2594.7184965555457,2673.1384581370826,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-04-04 00:00:00+01:00,AAL.L,2581.97509765625,3171147,2672.6217224137345,2576.0936615367254,2670.68775534527,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-04-05 00:00:00+01:00,AAL.L,2558.939453125,3658621,2609.912305316435,2546.6861970980117,2609.912305316435,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-04-06 00:00:00+01:00,AAL.L,2549.136962890625,2415398,2628.046821228187,2530.0219903429042,2624.125945099399,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-04-11 00:00:00+01:00,AAL.L,2655.49365234375,2512497,2655.49365234375,2582.4649938496223,2602.0701043599292,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-04-12 00:00:00+01:00,AAL.L,2622.655517578125,2957567,2672.1581948781973,2604.5208251073796,2631.4777938078896,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-04-13 00:00:00+01:00,AAL.L,2653.04296875,2683127,2659.41454431455,2588.3466892036763,2621.184846955143,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-04-14 00:00:00+01:00,AAL.L,2623.6357421875,4700480,2668.237018433397,2623.6357421875,2665.296422400337,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-04-17 00:00:00+01:00,AAL.L,2657.9443359375,2631729,2685.3833906106292,2642.750241200036,2655.493636145634,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-04-18 00:00:00+01:00,AAL.L,2744.696533203125,3255276,2759.89038591871,2679.0199661000647,2679.0199661000647,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-04-19 00:00:00+01:00,AAL.L,2706.956787109375,5668885,2722.1506387904174,2669.2172279007245,2720.6802188266806,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-04-20 00:00:00+01:00,AAL.L,2660.39501953125,3398169,2699.6049996976076,2628.4849293350735,2694.213703666023,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-04-21 00:00:00+01:00,AAL.L,2502.084716796875,6326856,2605.500832742247,2502.084716796875,2561.389700177077,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-04-24 00:00:00+01:00,AAL.L,2462.385009765625,3263591,2511.397550088733,2452.0923128650143,2479.0492832343675,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-04-25 00:00:00+01:00,AAL.L,2378.08349609375,4534599,2459.920533107548,2367.300903623467,2452.5823392365833,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-04-26 00:00:00+01:00,AAL.L,2378.08349609375,5014539,2421.2145978912863,2365.340343548094,2382.0046162444964,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-04-27 00:00:00+01:00,AAL.L,2379.0634765625,4916643,2399.648622845456,2358.478330279544,2383.4744922045247,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-04-28 00:00:00+01:00,AAL.L,2396.7080078125,3861685,2397.6885317907863,2332.9920031612646,2376.612999602608,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-05-02 00:00:00+01:00,AAL.L,2323.679443359375,5463015,2406.020275090754,2322.2090234410784,2402.589539253507,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
